600000,浦发银行,2009年年度报告,2010-04-07,http://www.cninfo.com.cn/finalpage/2010-04-07/57778871.PDF
600000,浦发银行,2008年年度报告,2009-04-10,http://www.cninfo.com.cn/finalpage/2009-04-10/51154307.PDF
600000,浦发银行,2007年年度报告,2008-02-28,http://www.cninfo.com.cn/finalpage/2008-02-28/37609558.PDF
600000,浦发银行,2006年年度报告,2007-03-24,http://www.cninfo.com.cn/finalpage/2007-03-24/21752302.PDF
600000,浦发银行,浦发银行2005年年度报告,2006-03-02,http://www.cninfo.com.cn/finalpage/2006-03-02/16520492.PDF
600000,浦发银行,浦发银行2004年年度报告,2005-02-26,http://www.cninfo.com.cn/finalpage/2005-02-26/15043110.PDF
600000,浦发银行,浦发银行2003年年度报告,2004-02-27,http://www.cninfo.com.cn/finalpage/2004-02-27/13737534.PDF
600000,浦发银行,浦发银行2002年年度报告,2003-03-29,http://www.cninfo.com.cn/finalpage/2003-03-29/10403853.PDF
600000,浦发银行,浦发银行2001年年度报告,2002-03-20,http://www.cninfo.com.cn/finalpage/2002-03-20/555187.PDF
600000,浦发银行,浦发银行2000年年度报告,2001-04-28,http://www.cninfo.com.cn/finalpage/2001-04-28/554336.PDF
600004,白云机场,2009年年度报告,2010-03-13,http://www.cninfo.com.cn/finalpage/2010-03-13/57684100.PDF
600004,白云机场,2008年年度报告,2009-03-10,http://www.cninfo.com.cn/finalpage/2009-03-10/49988944.PDF
600004,白云机场,2007年年度报告,2008-04-30,http://www.cninfo.com.cn/finalpage/2008-04-30/39419763.PDF
600004,白云机场,2006年年度报告,2007-03-27,http://www.cninfo.com.cn/finalpage/2007-03-27/21783948.PDF
600004,白云机场,G 穗机场2005年年度报告,2006-04-25,http://www.cninfo.com.cn/finalpage/2006-04-25/16971424.PDF
600004,白云机场,白云机场2004年年度报告,2005-04-29,http://www.cninfo.com.cn/finalpage/2005-04-29/15326034.PDF
600004,白云机场,白云机场2003年年度报告,2004-04-24,http://www.cninfo.com.cn/finalpage/2004-04-24/13980322.PDF
600006,东风汽车,2011年年度报告(修订版),2012-04-17,http://www.cninfo.com.cn/finalpage/2012-04-17/60841885.PDF
600006,东风汽车,2011年年度报告,2012-03-27,http://www.cninfo.com.cn/finalpage/2012-03-27/60732145.PDF
600006,东风汽车,2010年年度报告,2011-03-26,http://www.cninfo.com.cn/finalpage/2011-03-26/59178791.PDF
600006,东风汽车,2009年年度报告,2010-03-27,http://www.cninfo.com.cn/finalpage/2010-03-27/57737683.PDF
600006,东风汽车,2008年年度报告,2009-03-27,http://www.cninfo.com.cn/finalpage/2009-03-27/50630285.PDF
600006,东风汽车,2007年年度报告,2008-03-29,http://www.cninfo.com.cn/finalpage/2008-03-29/38389867.PDF
600006,东风汽车,2006年年度报告,2007-03-30,http://www.cninfo.com.cn/finalpage/2007-03-30/21899472.PDF
600006,东风汽车,2006年年度报告,2007-03-30,http://www.cninfo.com.cn/finalpage/2007-03-30/21892502.PDF
600006,东风汽车,东风汽车2005年年度报告,2006-03-24,http://www.cninfo.com.cn/finalpage/2006-03-24/16606166.PDF
600007,中国国贸,2009年年度报告,2010-03-27,http://www.cninfo.com.cn/finalpage/2010-03-27/57737391.PDF
600007,中国国贸,2008年年度报告,2009-03-21,http://www.cninfo.com.cn/finalpage/2009-03-21/50417655.PDF
600007,中国国贸,2007年年度报告,2008-03-19,http://www.cninfo.com.cn/finalpage/2008-03-19/38081991.PDF
600007,中国国贸,2006年年度报告,2007-03-31,http://www.cninfo.com.cn/finalpage/2007-03-31/21934631.PDF
600007,中国国贸,中国国贸2005年年度报告,2006-03-25,http://www.cninfo.com.cn/finalpage/2006-03-25/16611927.PDF
600007,中国国贸,中国国贸2004年年度报告,2005-03-23,http://www.cninfo.com.cn/finalpage/2005-03-23/15129336.PDF
600007,中国国贸,中国国贸2003年年度报告,2004-03-20,http://www.cninfo.com.cn/finalpage/2004-03-20/13802780.PDF
600007,中国国贸,中国国贸2002年年度报告,2003-03-22,http://www.cninfo.com.cn/finalpage/2003-03-22/10317800.PDF
600007,中国国贸,中国国贸2001年年度报告,2002-03-15,http://www.cninfo.com.cn/finalpage/2002-03-15/553115.PDF
600008,首创股份,2009年年度报告,2010-03-20,http://www.cninfo.com.cn/finalpage/2010-03-20/57709555.PDF
600008,首创股份,2008年年度报告,2009-03-27,http://www.cninfo.com.cn/finalpage/2009-03-27/50630287.PDF
600008,首创股份,2007年年度报告,2008-04-10,http://www.cninfo.com.cn/finalpage/2008-04-10/38666671.PDF
600008,首创股份,2006年年度报告,2007-04-25,http://www.cninfo.com.cn/finalpage/2007-04-25/23053453.PDF
600008,首创股份,首创股份2005年年度报告,2006-03-29,http://www.cninfo.com.cn/finalpage/2006-03-29/16628753.PDF
600008,首创股份,首创股份2004年年度报告,2005-04-08,http://www.cninfo.com.cn/finalpage/2005-04-08/15197574.PDF
600008,首创股份,首创股份2003年年度报告,2004-03-02,http://www.cninfo.com.cn/finalpage/2004-03-02/13747969.PDF
600008,首创股份,首创股份2002年年度报告,2003-02-25,http://www.cninfo.com.cn/finalpage/2003-02-25/10163493.PDF
600009,上海机场,2009年年度报告,2010-02-27,http://www.cninfo.com.cn/finalpage/2010-02-27/57632815.PDF
600009,上海机场,2008年年度报告,2009-02-28,http://www.cninfo.com.cn/finalpage/2009-02-28/49670060.PDF
600009,上海机场,2007年年度报告,2008-03-28,http://www.cninfo.com.cn/finalpage/2008-03-28/38334517.PDF
600009,上海机场,2006年年度报告,2007-03-16,http://www.cninfo.com.cn/finalpage/2007-03-16/21531860.PDF
600009,上海机场,上海机场2005年年度报告,2006-02-28,http://www.cninfo.com.cn/finalpage/2006-02-28/16506103.PDF
600009,上海机场,上海机场2004年年度报告,2005-03-01,http://www.cninfo.com.cn/finalpage/2005-03-01/15048672.PDF
600009,上海机场,上海机场2003年年度报告,2004-03-27,http://www.cninfo.com.cn/finalpage/2004-03-27/13840458.PDF
600009,上海机场,上海机场2002年年度报告,2003-03-29,http://www.cninfo.com.cn/finalpage/2003-03-29/10403896.PDF
600009,上海机场,上海机场2001年年度报告,2002-03-27,http://www.cninfo.com.cn/finalpage/2002-03-27/559665.PDF
600010,包钢股份,2011年年度报告(修订版),2012-03-10,http://www.cninfo.com.cn/finalpage/2012-03-10/60651934.PDF
600010,包钢股份,2011年年度报告,2012-02-29,http://www.cninfo.com.cn/finalpage/2012-02-29/60601366.PDF
600010,包钢股份,2010年年度报告,2011-03-26,http://www.cninfo.com.cn/finalpage/2011-03-26/59178525.PDF
600010,包钢股份,2009年年度报告,2010-04-30,http://www.cninfo.com.cn/finalpage/2010-04-30/57898211.PDF
600010,包钢股份,2008年年度报告,2009-04-16,http://www.cninfo.com.cn/finalpage/2009-04-16/51323533.PDF
600010,包钢股份,2007年年度报告,2008-04-18,http://www.cninfo.com.cn/finalpage/2008-04-18/38890861.PDF
600010,包钢股份,2006年年度报告,2007-03-08,http://www.cninfo.com.cn/finalpage/2007-03-08/21317681.PDF
600010,包钢股份,G 包 钢2005年年度报告,2006-04-18,http://www.cninfo.com.cn/finalpage/2006-04-18/16918679.PDF
600011,华能国际,2010年年度报告,2011-03-30,http://www.cninfo.com.cn/finalpage/2011-03-30/59199981.PDF
600011,华能国际,2009年年度报告,2010-03-24,http://www.cninfo.com.cn/finalpage/2010-03-24/57722395.PDF
600011,华能国际,2008年年度报告,2009-04-01,http://www.cninfo.com.cn/finalpage/2009-04-01/50847357.PDF
600011,华能国际,2007年年度报告,2008-03-26,http://www.cninfo.com.cn/finalpage/2008-03-26/38257865.PDF
600011,华能国际,2006年年度报告,2007-04-04,http://www.cninfo.com.cn/finalpage/2007-04-04/22348191.PDF
600011,华能国际,华能国际2005年年度报告,2006-03-29,http://www.cninfo.com.cn/finalpage/2006-03-29/16628830.PDF
600011,华能国际,华能国际2004年年度报告,2005-03-16,http://www.cninfo.com.cn/finalpage/2005-03-16/15105276.PDF
600011,华能国际,华能国际2003年年度报告,2004-03-17,http://www.cninfo.com.cn/finalpage/2004-03-17/13786492.PDF
600011,华能国际,华能国际2002年年度报告,2003-03-13,http://www.cninfo.com.cn/finalpage/2003-03-13/10230762.PDF
600012,皖通高速,2009年年度报告,2010-04-07,http://www.cninfo.com.cn/finalpage/2010-04-07/57778720.PDF
600012,皖通高速,2008年年度报告,2009-03-09,http://www.cninfo.com.cn/finalpage/2009-03-09/49937727.PDF
600012,皖通高速,2007年年度报告,2008-03-31,http://www.cninfo.com.cn/finalpage/2008-03-31/38393678.PDF
600012,皖通高速,2006年年度报告,2007-03-26,http://www.cninfo.com.cn/finalpage/2007-03-26/21751103.PDF
600012,皖通高速,G 皖 通2005年年度报告,2006-04-24,http://www.cninfo.com.cn/finalpage/2006-04-24/16958690.PDF
600012,皖通高速,皖通高速2004年年度报告,2005-03-18,http://www.cninfo.com.cn/finalpage/2005-03-18/15112446.PDF
600012,皖通高速,皖通高速2003年年度报告,2004-03-12,http://www.cninfo.com.cn/finalpage/2004-03-12/13769775.PDF
600012,皖通高速,皖通高速2002年年度报告,2003-04-24,http://www.cninfo.com.cn/finalpage/2003-04-24/10623280.PDF
600015,华夏银行,2009年年度报告,2010-03-26,http://www.cninfo.com.cn/finalpage/2010-03-26/57731659.PDF
600015,华夏银行,2008年年度报告,2009-04-21,http://www.cninfo.com.cn/finalpage/2009-04-21/51494447.PDF
600015,华夏银行,2007年年度报告,2008-03-18,http://www.cninfo.com.cn/finalpage/2008-03-18/38051491.PDF
600015,华夏银行,2006年年度报告,2007-03-14,http://www.cninfo.com.cn/finalpage/2007-03-14/21469312.PDF
600015,华夏银行,华夏银行2005年年度报告,2006-02-17,http://www.cninfo.com.cn/finalpage/2006-02-17/16454560.PDF
600015,华夏银行,华夏银行2004年年度报告,2005-04-19,http://www.cninfo.com.cn/finalpage/2005-04-19/15244892.PDF
600015,华夏银行,华夏银行2003年年度报告,2004-03-29,http://www.cninfo.com.cn/finalpage/2004-03-29/13844267.PDF
600016,民生银行,2009年年度报告,2010-04-20,http://www.cninfo.com.cn/finalpage/2010-04-20/57835922.PDF
600016,民生银行,2009年年度报告（A股版本）,2010-04-20,http://www.cninfo.com.cn/finalpage/2010-04-20/57836866.PDF
600016,民生银行,2008年年度报告,2009-04-23,http://www.cninfo.com.cn/finalpage/2009-04-23/51612264.PDF
600016,民生银行,2007年年度报告（修订版）,2008-05-10,http://www.cninfo.com.cn/finalpage/2008-05-10/39623372.PDF
600016,民生银行,2007年年度报告,2008-03-04,http://www.cninfo.com.cn/finalpage/2008-03-04/37691163.PDF
600016,民生银行,2006年年度报告,2007-03-19,http://www.cninfo.com.cn/finalpage/2007-03-19/21570690.PDF
600016,民生银行,G 民 生2005年年度报告,2006-02-28,http://www.cninfo.com.cn/finalpage/2006-02-28/16506108.PDF
600016,民生银行,民生银行2004年年度报告,2005-02-24,http://www.cninfo.com.cn/finalpage/2005-02-24/15033124.PDF
600016,民生银行,民生银行2003年年度报告,2004-02-27,http://www.cninfo.com.cn/finalpage/2004-02-27/13737442.PDF
600016,民生银行,民生银行2002年年度报告,2003-01-28,http://www.cninfo.com.cn/finalpage/2003-01-28/10121051.PDF
600017,日照港,2009年年度报告,2010-03-23,http://www.cninfo.com.cn/finalpage/2010-03-23/57717466.PDF
600017,日 照 港,2008年年度报告,2009-02-17,http://www.cninfo.com.cn/finalpage/2009-02-17/49252387.PDF
600017,日 照 港,2007年年度报告,2008-03-18,http://www.cninfo.com.cn/finalpage/2008-03-18/38051616.PDF
600017,日 照 港,2006年年度报告,2007-01-24,http://www.cninfo.com.cn/finalpage/2007-01-24/20423806.PDF
600018,上港集团,2009年年度报告,2010-03-27,http://www.cninfo.com.cn/finalpage/2010-03-27/57737393.PDF
600018,上港集团,2008年年度报告,2009-04-03,http://www.cninfo.com.cn/finalpage/2009-04-03/50944786.PDF
600018,上港集团,2007年度报告,2008-03-31,http://www.cninfo.com.cn/finalpage/2008-03-31/38393685.PDF
600018,上港集团,2006年年度报告,2007-04-10,http://www.cninfo.com.cn/finalpage/2007-04-10/22592380.PDF
600006,东风汽车,东风汽车2004年年度报告,2005-03-01,http://www.cninfo.com.cn/finalpage/2005-03-01/15049083.PDF
600006,东风汽车,东风汽车2003年年度报告,2004-03-26,http://www.cninfo.com.cn/finalpage/2004-03-26/13830130.PDF
600006,东风汽车,东风汽车2002年年度报告,2003-03-06,http://www.cninfo.com.cn/finalpage/2003-03-06/10198562.PDF
600006,东风汽车,东风汽车2001年年度报告,2002-03-06,http://www.cninfo.com.cn/finalpage/2002-03-06/548561.PDF
600008,首创股份,首创股份2001年年度报告,2002-02-28,http://www.cninfo.com.cn/finalpage/2002-02-28/545693.PDF
600010,包钢股份,钢联股份2004年年度报告,2005-03-10,http://www.cninfo.com.cn/finalpage/2005-03-10/15085597.PDF
600010,包钢股份,钢联股份2003年年度报告,2004-02-26,http://www.cninfo.com.cn/finalpage/2004-02-26/13735802.PDF
600010,包钢股份,钢联股份2002年年度报告,2003-02-20,http://www.cninfo.com.cn/finalpage/2003-02-20/10149193.PDF
600010,包钢股份,钢联股份2001年年度报告,2002-03-27,http://www.cninfo.com.cn/finalpage/2002-03-27/559667.PDF
600011,华能国际,华能国际2001年年度报告,2002-03-12,http://www.cninfo.com.cn/finalpage/2002-03-12/551182.PDF
600016,民生银行,民生银行2001年年度报告,2002-04-24,http://www.cninfo.com.cn/finalpage/2002-04-24/578623.PDF
600019,宝钢股份,宝钢股份2001年年度报告,2002-03-08,http://www.cninfo.com.cn/finalpage/2002-03-08/549773.PDF
600022,山东钢铁,济南钢铁2005年年度报告,2006-04-15,http://www.cninfo.com.cn/finalpage/2006-04-15/16908650.PDF
600022,山东钢铁,济南钢铁2004年年度报告,2005-03-17,http://www.cninfo.com.cn/finalpage/2005-03-17/15108072.PDF
600026,中远海能,中海发展2003年年度报告,2004-03-15,http://www.cninfo.com.cn/finalpage/2004-03-15/13778575.PDF
600026,中远海能,中海发展2002年年度报告,2003-03-26,http://www.cninfo.com.cn/finalpage/2003-03-26/10337795.PDF
600028,中国石化,中国石化2001年年度报告,2002-04-01,http://www.cninfo.com.cn/finalpage/2002-04-01/562020.PDF
600033,福建高速,福建高速2001年年度报告,2002-03-25,http://www.cninfo.com.cn/finalpage/2002-03-25/557584.PDF
600036,招商银行,招商银行2004年年度报告,2005-03-31,http://www.cninfo.com.cn/finalpage/2005-03-31/15165988.PDF
600036,招商银行,招商银行2003年年度报告,2004-02-18,http://www.cninfo.com.cn/finalpage/2004-02-18/13703969.PDF
600036,招商银行,招商银行2002年年度报告,2003-04-18,http://www.cninfo.com.cn/finalpage/2003-04-18/10560269.PDF
600037,歌华有线,歌华有线2002年年度报告,2003-03-06,http://www.cninfo.com.cn/finalpage/2003-03-06/10198564.PDF
600037,歌华有线,歌华有线2001年年度报告,2002-03-20,http://www.cninfo.com.cn/finalpage/2002-03-20/555188.PDF
600038,中直股份,哈飞股份2002年年度报告,2003-01-23,http://www.cninfo.com.cn/finalpage/2003-01-23/10114659.PDF
600038,中直股份,哈飞股份2001年年度报告,2002-03-01,http://www.cninfo.com.cn/finalpage/2002-03-01/546121.PDF
600039,四川路桥,四川路桥2003年年度报告,2004-04-10,http://www.cninfo.com.cn/finalpage/2004-04-10/13889989.PDF
600051,宁波联合,宁波联合2001年年度报告,2002-03-21,http://www.cninfo.com.cn/finalpage/2002-03-21/555749.PDF
600052,浙江广厦,浙江广厦2003年年度报告,2004-04-10,http://www.cninfo.com.cn/finalpage/2004-04-10/13889990.PDF
600052,浙江广厦,浙江广厦2002年年度报告,2003-04-12,http://www.cninfo.com.cn/finalpage/2003-04-12/10491733.PDF
600052,浙江广厦,浙江广厦2001年年度报告,2002-04-15,http://www.cninfo.com.cn/finalpage/2002-04-15/570349.PDF
600053,九鼎投资,*ST江 纸2003年年度报告,2004-04-29,http://www.cninfo.com.cn/finalpage/2004-04-29/14004835.PDF
600053,九鼎投资,江西纸业2002年年度报告,2003-04-29,http://www.cninfo.com.cn/finalpage/2003-04-29/10670883.PDF
600053,九鼎投资,江西纸业2001年年度报告,2002-04-26,http://www.cninfo.com.cn/finalpage/2002-04-26/580554.PDF
600054,黄山旅游,黄山旅游2001年年度报告,2002-04-04,http://www.cninfo.com.cn/finalpage/2002-04-04/563821.PDF
600054,黄山旅游,延期披露2001年度报告,2002-03-21,http://www.cninfo.com.cn/finalpage/2002-03-21/556184.html
600056,中国医药,中技贸易2002年年度报告,2003-03-19,http://www.cninfo.com.cn/finalpage/2003-03-19/10258597.PDF
600056,中国医药,中技贸易2001年年度报告,2002-03-25,http://www.cninfo.com.cn/finalpage/2002-03-25/557630.PDF
600057,象屿股份,夏新电子2004年年度报告,2005-04-20,http://www.cninfo.com.cn/finalpage/2005-04-20/15252599.PDF
600057,象屿股份,夏新电子2003年年度报告,2004-03-27,http://www.cninfo.com.cn/finalpage/2004-03-27/13840461.PDF
600057,象屿股份,ST 厦 新2002年年度报告,2003-03-27,http://www.cninfo.com.cn/finalpage/2003-03-27/10378446.PDF
600057,象屿股份,厦新电子2001年年度报告,2002-04-18,http://www.cninfo.com.cn/finalpage/2002-04-18/573415.PDF
600059,古越龙山,古越龙山2002年年度报告,2003-04-25,http://www.cninfo.com.cn/finalpage/2003-04-25/10634004.PDF
600059,古越龙山,古越龙山2001年年度报告,2002-04-11,http://www.cninfo.com.cn/finalpage/2002-04-11/567967.PDF
600061,中纺投资,通过2002年年度报告,2003-02-22,http://www.cninfo.com.cn/finalpage/2003-02-22/10161737.html
600061,国投安信,中纺投资2002年年度报告,2003-02-22,http://www.cninfo.com.cn/finalpage/2003-02-22/10159146.PDF
600061,国投安信,中纺投资2001年年度报告,2002-03-21,http://www.cninfo.com.cn/finalpage/2002-03-21/555750.PDF
600062,华润双鹤,双鹤药业2002年年度报告,2003-03-27,http://www.cninfo.com.cn/finalpage/2003-03-27/10378477.PDF
600062,华润双鹤,双鹤药业2001年年度报告,2002-03-21,http://www.cninfo.com.cn/finalpage/2002-03-21/555751.PDF
600063,皖维高新,皖维高新2004年年度报告,2005-03-22,http://www.cninfo.com.cn/finalpage/2005-03-22/15125996.PDF
600063,皖维高新,皖维高新2003年年度报告,2004-03-06,http://www.cninfo.com.cn/finalpage/2004-03-06/13757691.PDF
600063,皖维高新,皖维高新2002年年度报告,2003-01-15,http://www.cninfo.com.cn/finalpage/2003-01-15/10104883.PDF
600063,皖维高新,皖维高新2001年年度报告,2002-02-05,http://www.cninfo.com.cn/finalpage/2002-02-05/541795.PDF
600064,南京高科,南京高科2002年年度报告,2003-04-05,http://www.cninfo.com.cn/finalpage/2003-04-05/10446656.PDF
600064,南京高科,南京高科2001年年度报告,2002-03-15,http://www.cninfo.com.cn/finalpage/2002-03-15/553118.PDF
600066,宇通客车,宇通客车2002年年度报告,2003-04-01,http://www.cninfo.com.cn/finalpage/2003-04-01/10419747.PDF
600066,宇通客车,宇通客车2001年年度报告,2002-02-25,http://www.cninfo.com.cn/finalpage/2002-02-25/544009.PDF
600067,冠城大通,冠城大通2003年年度报告,2004-04-08,http://www.cninfo.com.cn/finalpage/2004-04-08/13882621.PDF
600067,冠城大通,福州大通2002年年度报告,2003-04-01,http://www.cninfo.com.cn/finalpage/2003-04-01/10419745.PDF
600067,冠城大通,福州大通2001年年度报告,2002-03-05,http://www.cninfo.com.cn/finalpage/2002-03-05/547495.PDF
600069,银鸽投资,银鸽投资2002年年度报告,2003-04-16,http://www.cninfo.com.cn/finalpage/2003-04-16/10532096.PDF
600069,银鸽投资,银鸽投资2001年年度报告,2002-04-12,http://www.cninfo.com.cn/finalpage/2002-04-12/569121.PDF
600070,浙江富润,浙江富润2004年年度报告,2005-04-09,http://www.cninfo.com.cn/finalpage/2005-04-09/15202879.PDF
600070,浙江富润,浙江富润2003年年度报告,2004-03-25,http://www.cninfo.com.cn/finalpage/2004-03-25/13823397.PDF
600070,浙江富润,浙江富润2002年年度报告,2003-03-25,http://www.cninfo.com.cn/finalpage/2003-03-25/10327291.PDF
600070,浙江富润,浙江富润2001年年度报告,2002-02-05,http://www.cninfo.com.cn/finalpage/2002-02-05/541796.PDF
600074,保千里,中达股份2004年年度报告,2005-03-12,http://www.cninfo.com.cn/finalpage/2005-03-12/15092696.PDF
600074,保千里,中达股份2003年年度报告,2004-02-19,http://www.cninfo.com.cn/finalpage/2004-02-19/13716059.PDF
600074,保千里,南京中达2002年年度报告,2003-03-01,http://www.cninfo.com.cn/finalpage/2003-03-01/10183388.PDF
600074,保千里,南京中达2001年年度报告,2002-04-12,http://www.cninfo.com.cn/finalpage/2002-04-12/569125.PDF
600075,新疆天业,新疆天业2002年年度报告,2003-04-23,http://www.cninfo.com.cn/finalpage/2003-04-23/10614975.PDF
600075,新疆天业,新疆天业2001年年度报告,2002-03-26,http://www.cninfo.com.cn/finalpage/2002-03-26/558399.PDF
600076,康欣新材,青鸟华光2005年年度报告,2006-04-20,http://www.cninfo.com.cn/finalpage/2006-04-20/16935233.PDF
600076,康欣新材,青鸟华光2004年年度报告,2005-04-29,http://www.cninfo.com.cn/finalpage/2005-04-29/15326868.PDF
600076,康欣新材,青鸟华光2003年年度报告,2004-04-07,http://www.cninfo.com.cn/finalpage/2004-04-07/13879083.PDF
600076,康欣新材,青鸟华光2002年年度报告,2003-04-11,http://www.cninfo.com.cn/finalpage/2003-04-11/10483559.PDF
600076,康欣新材,青鸟华光2001年年度报告,2002-03-13,http://www.cninfo.com.cn/finalpage/2002-03-13/551672.PDF
600077,宋都股份,国能集团2003年年度报告,2004-04-22,http://www.cninfo.com.cn/finalpage/2004-04-22/13958582.PDF
600077,宋都股份,国能集团2002年年度报告,2003-04-19,http://www.cninfo.com.cn/finalpage/2003-04-19/10575634.PDF
600077,宋都股份,国能集团2001年年度报告,2002-04-05,http://www.cninfo.com.cn/finalpage/2002-04-05/564693.PDF
600078,澄星股份,澄星股份2001年年度报告,2002-01-30,http://www.cninfo.com.cn/finalpage/2002-01-30/540257.PDF
